Codigo producto;Gerente;Línea CAM
896;Aseo - Kimberly;Especialidades
897;Aseo - Kimberly;Especialidades
401;Papel para escritura;Bristol
898;Aseo - Kimberly;Especialidades
899;Aseo - Kimberly;Especialidades
901;Papel para escritura;Bristol
902;Aseo - Kimberly;Especialidades
903;Aseo - Kimberly;Especialidades
904;Tecnología Institucional;Tecnología institucional
905;Tecnología Institucional;Tecnología institucional
906;Tecnología Institucional;Tecnología institucional
907;Tecnología Institucional;Tecnología institucional
908;Tecnología Institucional;Tecnología institucional
909;Tecnología Institucional;Tecnología institucional
910;Tecnología Institucional;Tecnología institucional
911;Tecnología Institucional;Tecnología institucional
912;Tecnología Institucional;Tecnología institucional
410;Papel para escritura;Bristol
913;Tecnología Institucional;Tecnología institucional
914;Tecnología Institucional;Tecnología institucional
411;Papel para escritura;Bristol
915;Tecnología Institucional;Tecnología institucional
916;Tecnología Institucional;Tecnología institucional
917;Tecnología Institucional;Tecnología institucional
918;Tecnología Institucional;Tecnología institucional
919;Tecnología Institucional;Tecnología institucional
920;Outsourcing de proveeduría;Outsourcing de proveeduría
925;Offset;Consumibles
926;Comunicación visual;Sustratos de línea
927;Comunicación visual;Sustratos de línea
928;Comunicación visual;Sustratos de línea
929;Comunicación visual;Sustratos de línea
420;Papel para escritura;Bristol
931;Comunicación visual;Sustratos de línea
932;Comunicación visual;Sustratos de línea
421;Papel para escritura;Bristol
933;Comunicación visual;Sustratos de línea
934;Comunicación visual;Sustratos de línea
422;Papel para escritura;Bristol
935;Comunicación visual;Sustratos de línea
936;Comunicación visual;Sustratos de línea
937;Comunicación visual;Sustratos de línea
425;Papel para escritura;Otros
938;Outsourcing de proveeduría;Outsourcing de proveeduría
939;Outsourcing de proveeduría;Outsourcing de proveeduría
941;Papel para escritura;Otros
942;Cartulina;Otros
943;Cartulina;Otros
430;Papel para escritura;Bristol
944;Papel para escritura;Esmaltado importado
946;Papel para escritura;Bond
431;Papel para escritura;Bristol
947;Tecnología Institucional;Tecnología institucional
948;Tecnología Institucional;Tecnología institucional
432;Papel para escritura;Earth Pact
949;Tecnología Institucional;Tecnología institucional
433;Cartulina;Propal
950;Tecnología Institucional;Tecnología institucional
951;Tecnología Institucional;Tecnología institucional
952;Tecnología Institucional;Tecnología institucional
953;Tecnología Institucional;Tecnología institucional
954;Tecnología Institucional;Tecnología institucional
955;Tecnología Institucional;Tecnología institucional
956;Tecnología Institucional;Tecnología institucional
957;Tecnología Institucional;Tecnología institucional
958;Tecnología Institucional;Tecnología institucional
959;Tecnología Institucional;Tecnología institucional
960;Tecnología Institucional;Tecnología institucional
961;Tecnología Institucional;Tecnología institucional
962;Tecnología Institucional;Tecnología institucional
963;Tecnología Institucional;Tecnología institucional
964;Tecnología Institucional;Tecnología institucional
965;Tecnología Institucional;Tecnología institucional
966;Tecnología Institucional;Tecnología institucional
967;Tecnología Institucional;Tecnología institucional
968;Tecnología Institucional;Tecnología institucional
969;Tecnología Institucional;Tecnología institucional
970;Tecnología Institucional;Tecnología institucional
971;Tecnología Institucional;Tecnología institucional
972;Tecnología Institucional;Tecnología institucional
973;Tecnología Institucional;Tecnología institucional
974;Tecnología Institucional;Tecnología institucional
975;Tecnología Institucional;Tecnología institucional
976;Tecnología Institucional;Tecnología institucional
977;Tecnología Institucional;Tecnología institucional
978;Tecnología Institucional;Tecnología institucional
979;Tecnología Institucional;Tecnología institucional
980;Tecnología Institucional;Tecnología institucional
981;Tecnología Institucional;Tecnología institucional
982;Tecnología Institucional;Tecnología institucional
983;Tecnología Institucional;Tecnología institucional
984;Tecnología Institucional;Tecnología institucional
985;Tecnología Institucional;Tecnología institucional
986;Tecnología Institucional;Tecnología institucional
987;Tecnología Institucional;Tecnología institucional
988;Tecnología Institucional;Tecnología institucional
989;Tecnología Institucional;Tecnología institucional
990;Otros Comunicación gráfica;Otros Comunicación gráfica
991;Otros Comunicación gráfica;Otros Comunicación gráfica
992;Otros Comunicación gráfica;Otros Comunicación gráfica
993;Comunicación visual;Equipos - Otros
994;Comunicación visual;Equipos - Otros
995;Comunicación visual;Equipos - Otros
996;Comunicación visual;Otros
997;Comunicación visual;Otros
998;Comunicación visual;Otros
999;Tecnología Institucional;Tecnología institucional
1012;Periódico;Periódico
460;Papel para escritura;Otros
1013;Periódico;Periódico
1016;Periódico;Periódico
1018;Cartulina;Otros
1020;Papeles especiales;Tyvek
1026;Papeles especiales;Tyvek
1028;Comunicación visual;Tintas
1029;Comunicación visual;Tintas
1030;Comunicación visual;Tintas
1031;Comunicación visual;Tintas
1032;Comunicación visual;Tintas
1033;Comunicación visual;Tintas
470;Papel para escritura;Otros
1034;Comunicación visual;Tintas
1035;Comunicación visual;Tintas
1036;Comunicación visual;Tintas
1037;Comunicación visual;Tintas
1038;Comunicación visual;Tintas
1039;Comunicación visual;Tintas
1040;Comunicación visual;Tintas
1041;Comunicación visual;Tintas
1042;Comunicación visual;Tintas
1043;Comunicación visual;Tintas
1044;Comunicación visual;Tintas
480;Papel para escritura;Otros
1045;Comunicación visual;Tintas
1046;Comunicación visual;Tintas
1047;Comunicación visual;Tintas
1048;Comunicación visual;Tintas
1049;Comunicación visual;Tintas
1050;Comunicación visual;Tintas
485;Papel para escritura;Otros
1051;Comunicación visual;Tintas
1052;Comunicación visual;Tintas
1053;Comunicación visual;Tintas
1054;Comunicación visual;Tintas
1055;Comunicación visual;Tintas
1056;Comunicación visual;Tintas
490;Papel para escritura;Otros
1057;Comunicación visual;Tintas
1058;Comunicación visual;Tintas
1059;Comunicación visual;Tintas
1060;Comunicación visual;Tintas
1061;Comunicación visual;Tintas
1062;Comunicación visual;Tintas
1063;Comunicación visual;Tintas
1064;Comunicación visual;Tintas
1065;Comunicación visual;Tintas
1066;Comunicación visual;Tintas
1067;Comunicación visual;Tintas
1068;Comunicación visual;Tintas
500;Papel para escritura;Esmaltado
1069;Comunicación visual;Tintas
1070;Comunicación visual;Tintas
1071;Comunicación visual;Tintas
1072;Comunicación visual;Tintas
503;Papel para escritura;Esmaltado
1073;Comunicación visual;Tintas
1074;Comunicación visual;Tintas
1075;Tecnología Institucional;Tecnología institucional
1076;Tecnología Institucional;Tecnología institucional
1077;Tecnología Institucional;Tecnología institucional
1078;Otros Comunicación gráfica;Otros Comunicación gráfica
1079;Otros Comunicación gráfica;Otros Comunicación gráfica
1080;Otros Comunicación gráfica;Otros Comunicación gráfica
510;Papel para escritura;Esmaltado
1081;Otros Comunicación gráfica;Otros Comunicación gráfica
1082;Otros Comunicación gráfica;Otros Comunicación gráfica
1083;Otros Comunicación gráfica;Otros Comunicación gráfica
1084;Tecnología Institucional;Tecnología institucional
1086;Otros Comunicación gráfica;Otros Comunicación gráfica
1087;Otros Comunicación gráfica;Otros Comunicación gráfica
515;Papel para escritura;Esmaltado
1088;Otros Comunicación gráfica;Otros Comunicación gráfica
1089;Otros Comunicación gráfica;Otros Comunicación gráfica
1093;Otros Comunicación gráfica;Otros Comunicación gráfica
1094;Otros Comunicación gráfica;Otros Comunicación gráfica
1095;Tecnología Institucional;Tecnología institucional
520;Papel para escritura;Esmaltado
1096;Cartulina;Cmpc
1097;Cartulina;Cmpc
1105;Papel para escritura;Esmaltado importado
522;Papel para escritura;Esmaltado
1106;Cartulina;Otros
1107;Cartulina;Otros
1108;Cartulina;Otros
1109;Cartulina;Otros
1110;Cartulina;Otros
1111;Cartulina;Otros
1112;Cartulina;Otros
1113;Cartulina;Otros
1114;Cartulina;Cmpc
530;Papel para escritura;Esmaltado
1115;Cartulina;Cmpc
1116;Periódico;Periódico
1117;Cartulina;Cmpc
1120;Papel para escritura;Otros
1121;Papel para escritura;Otros
1123;Papel para escritura;Otros
1125;Papel para escritura;Otros
1126;Papel para escritura;Otros
537;Papel para escritura;Esmaltado importado
1127;Papel para escritura;Otros
1128;Papel para escritura;Otros
1129;Papel para escritura;Otros
540;Papel para escritura;Esmaltado
1130;Papel para escritura;Otros
1131;Papel para escritura;Otros
541;Papel para escritura;Esmaltado
1138;Papel para escritura;Otros
1139;Papel para escritura;Otros
1140;Papeles especiales;Papel Quimico
543;Papel para escritura;Esmaltado
1141;Papeles especiales;Papel Quimico
1142;Papeles especiales;Papel Quimico
544;Papel para escritura;Esmaltado
1143;Papeles especiales;Papel Quimico
546;Cartulina;Propal
1144;Papeles especiales;Papel Quimico
1145;Papeles especiales;Papel Quimico
547;Cartulina;Propal
1146;Papeles especiales;Papel Quimico
1147;Papeles especiales;Papel Quimico
548;Cartulina;Propal
1148;Papeles especiales;Papel Quimico
1149;Papeles especiales;Papel Quimico
1151;Papeles especiales;Papel Quimico
550;Cartulina;Propal
1152;Papeles especiales;Papel Quimico
1153;Papeles especiales;Papel Quimico
551;Papel para escritura;Otros
1154;Papeles especiales;Papel Quimico
1155;Papeles especiales;Papel Quimico
1156;Papeles especiales;Papel Quimico
554;Cartulina;Propal
1157;Papeles especiales;Papel Quimico
1158;Papel para escritura;Otros
1159;Periódico;Periódico
556;Cartulina;Propal
1160;Papel para escritura;Otros
1161;Cartulina;Cmpc
1162;Papel para escritura;Bond importado
1163;Papel para escritura;Otros
1164;Papel para escritura;Otros
560;Papel para escritura;Esmaltado
1165;Papel para escritura;Bond importado
1166;Papel para escritura;Otros
1167;Papel para escritura;Otros
1168;Papel para escritura;Otros
1169;Papel para escritura;Otros
1170;Papel para escritura;Otros
565;Papel para escritura;Esmaltado
1171;Papel para escritura;Otros
1172;Periódico;Periódico
1173;Periódico;Periódico
1174;Periódico;Periódico
1175;Papel para escritura;Esmaltado importado
1176;Papel para escritura;Esmaltado importado
570;Papel para escritura;Esmaltado
1177;Papel para escritura;Esmaltado importado
1178;Papel para escritura;Esmaltado importado
1179;Papel para escritura;Esmaltado importado
1180;Papel para escritura;Esmaltado importado
1181;Papel para escritura;Esmaltado importado
1182;Papel para escritura;Esmaltado importado
575;Papel para escritura;Esmaltado
1183;Papel para escritura;Esmaltado importado
1184;Papel para escritura;Esmaltado importado
1185;Papel para escritura;Esmaltado importado
1186;Papel para escritura;Esmaltado importado
1187;Papel para escritura;Esmaltado importado
1188;Cartulina;Otros
580;Papel para escritura;Esmaltado
1189;Cartulina;Otros
1190;Cartulina;Cmpc
1191;Cartulina;Cmpc
1192;Cartulina;Cmpc
1193;Cartulina;Cmpc
584;Papel para escritura;Esmaltado
1194;Cartulina;Cmpc
1195;Cartulina;Cmpc
1196;Cartulina;Cmpc
1197;Cartulina;Cmpc
587;Papel para escritura;Esmaltado
1198;Cartulina;Cmpc
1199;Cartulina;Cmpc
1200;Cartulina;Cmpc
1201;Cartulina;Cmpc
590;Papel para escritura;Esmaltado
1202;Cartulina;Cmpc
1203;Cartulina;Cmpc
591;Papel para escritura;Esmaltado
1204;Cartulina;Cmpc
1205;Cartulina;Cmpc
592;Papel para escritura;Esmaltado
1206;Cartulina;Otros
1207;Cartulina;Otros
594;Papel para escritura;Bond
1208;Cartulina;Otros
1209;Cartulina;Otros
1210;Cartulina;Otros
1211;Cartulina;Cmpc
1212;Cartulina;Cmpc
1213;Cartulina;Cmpc
600;Papel para escritura;Esmaltado
1214;Cartulina;Cmpc
1215;Cartulina;Cmpc
601;Papel para escritura;Esmaltado
1216;Cartulina;Cmpc
1217;Cartulina;Otros
1222;Cartulina;Cmpc
1223;Cartulina;Cmpc
1224;Cartulina;Cmpc
1225;Cartulina;Cmpc
1226;Cartulina;Cmpc
1227;Cartulina;Cmpc
1228;Cartulina;Otros
1229;Cartulina;Otros
1231;Papel para escritura;Otros
1232;Papel para escritura;Otros
1233;Papel para escritura;Otros
1234;Papel para escritura;Otros
1235;Papel para escritura;Otros
1236;Papel para escritura;Otros
1237;Papel para escritura;Otros
1238;Papel para escritura;Otros
1239;Cartulina;Cmpc
1241;Cartulina;Cmpc
1242;Papeles especiales;Papel Quimico
1243;Papeles especiales;Papel Quimico
1244;Papeles especiales;Papel Quimico
1245;Papeles especiales;Papel Quimico
1249;Papel para escritura;Otros
1250;Papel para escritura;Otros
1251;Papel para escritura;Otros
1252;Papeles especiales;Papel Quimico
1253;Papeles especiales;Papel Quimico
1254;Papeles especiales;Papel Quimico
1255;Papel para escritura;Bond importado
1256;Comunicación visual;Sustratos de línea
1257;Comunicación visual;Sustratos de línea
1258;Comunicación visual;Sustratos de línea
1259;Comunicación visual;Sustratos de línea
1260;Comunicación visual;Sustratos de línea
1261;Comunicación visual;Sustratos de línea
1262;Comunicación visual;Sustratos de línea
1263;Comunicación visual;Sustratos de línea
1264;Comunicación visual;Sustratos de línea
1267;Comunicación visual;Sustratos de línea
